symbol,timestamp_utc,headline
AAPL,2020-04-21 00:00:00 UTC,Apple Likely to Defer New Airpods Pro Launch
AAPL,2020-04-21 00:00:00 UTC,Apple Services Now Available in More Countries Around the World
AAPL,2020-04-20 00:00:00 UTC,Jerremy Newsome Shares The Rules For His Options Strategy
AAPL,2020-04-20 00:00:00 UTC,Coronavirus Sell-Off A Major Opportunity For Activist Investors
AAPL,2020-04-20 00:00:00 UTC,"Halliburton, United, Among Key Names Reporting Results, With More Airlines Due Later In Week"
AAPL,2020-04-19 00:00:00 UTC,"Bulls And Bears Of The Week: Caterpillar, Facebook, Microsoft And More"
AAPL,2020-04-18 00:00:00 UTC,"'Options Action' Traders Weigh In On Apple, S&P 500, Crude Oil"
AAPL,2020-04-18 00:00:00 UTC,Smart Option Trading CEO On Gaining An Edge With Options: 'They Show The Overall Sentiment'
AAPL,2020-04-17 00:00:00 UTC,"Gene Munster Dismisses Goldman's Apple Downgrade, Says Cupertino Has Long-Term Earnings Power"
AAPL,2020-04-17 00:00:00 UTC,"Goldman Turns Bearish On Apple, Qualcomm, Projects 36% Drop In Q2 iPhone Sales"
AAPL,2020-04-17 00:00:00 UTC,"Big Earnings Day As Honeywell, Procter & Gamble, Schlumberger Among Those Reporting"
AAPL,2020-04-17 00:00:00 UTC,'Apple supplier Foxconn steps up semiconductor plans with deal to build a new base in Qingdao' -South China Morning Post
AAPL,2020-04-17 00:00:00 UTC,"Benzinga's Top Upgrades, Downgrades For April 17, 2020"
AAPL,2020-04-17 00:00:00 UTC,"UPDATE: Goldman Sachs Downgrades Apple To Sell, Lowers Target To $233 'as COVID-19 downturn drives reduced 2021 forecasts'"
AAPL,2020-04-17 00:00:00 UTC,10 Biggest Price Target Changes For Friday
AAPL,2020-04-17 00:00:00 UTC,A Peek Into The Markets: US Stock Futures Signal Higher Start On Wall Street
AAPL,2020-04-17 00:00:00 UTC,"Goldman Sachs Downgrades Apple to Sell, Lowers Price Target to $233"
AAPL,2020-04-17 00:00:00 UTC,"Apple Reopening Store In Seoul, First Outside China"
AAPL,2020-04-16 00:00:00 UTC,"Big Stocks Moving After Hours As Market Cheers Gilead, 'Reopening' Updates"
AAPL,2020-04-16 00:00:00 UTC,S&P 500 Futures Up 3.2% After Hours; Many Other Stocks Moving Higher With Futures; Investors Reacting Favorably To White Phase Guidelines On Reopening Economy
AAPL,2020-04-16 00:00:00 UTC,"Apple's Tim Cook Tells Staff Mgmt. Is Unclear When Employees Will Be Able To Return To Offices, Says Offices Will Likely Have Temperature Checks, Social Distancing Efforts"
AAPL,2020-04-16 00:00:00 UTC,Comcast's Peacock Takes Well-Timed Flight
AAPL,2020-04-16 00:00:00 UTC,Apple shares are trading higher after Deutsche Bank maintained its Buy rating on the stock and raised its price target from $270 to $285 per share.
AAPL,2020-04-16 00:00:00 UTC,"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $285"
AAPL,2020-04-16 00:00:00 UTC,"Morgan Stanley Misses On EPS, But Shows Strong Trading Results For Q1 As Banks Wrap Up"
AAPL,2020-04-16 00:00:00 UTC,'Apple's only retail store in South Korea reopening April 18' -9to5Mac
AAPL,2020-04-15 00:00:00 UTC,Software Rises Above Semiconductors And Hardware As Tech Heads Into Earnings Season
AAPL,2020-04-15 00:00:00 UTC,"US Senator Blumenthal Says Apple, Google Have A 'Lot Of Work To Do' To Convince People Coronavirus Contact Tracing Will Not Violate Privacy"
AAPL,2020-04-15 00:00:00 UTC,Apple Ready To Launch 'iPhone 9'; Analyst Says Initial Sales Could Reach 25M Units
AAPL,2020-04-15 00:00:00 UTC,Every Member Of Trump's 'Great American Economic Revival' Industry Groups
AAPL,2020-04-15 00:00:00 UTC,BioXcel Therapeutics CEO Says Wearable Devices Are Another Tool To Combat Alzheimer's Agitation
AAPL,2020-04-15 00:00:00 UTC,"Apple Shares Unaffected Following Co. Press Release Highlighting Second-Generation iPhone SE, Starting At $399"
AAPL,2020-04-14 00:00:00 UTC,"Apple Makes Available Its Mobility Data To Aid In Coronavirus Efforts, Says Trends Tool From Apple Maps Can Help Mitigate Spread Of Virus"
AAPL,2020-04-14 00:00:00 UTC,Apple shares are trading higher after it was reported the company shipped 2.5 million iPhones in China in March.
AAPL,2020-04-14 00:00:00 UTC,"JPMorgan, Wells Fargo Earnings Lower Than Expected, But Positive Tone Helps Shares"
AAPL,2020-04-14 00:00:00 UTC,Apple And Google Give Details On Their Joint Coronavirus Contact Tracing Tool
AAPL,2020-04-14 00:00:00 UTC,Apple Shipped 2.5M iPhones in China in March
AAPL,2020-04-13 00:00:00 UTC,"IDC Issues PC Report For Q1, Shows 'Sharp Decline in Q1 2020 Despite Increased Demand to Meet Remote Work and School Needs'"
AAPL,2020-04-13 00:00:00 UTC,Commentary: Why Supply Chains Are Weaker Than Their Weakest Link
AAPL,2020-04-13 00:00:00 UTC,Apple Reportedly Planning Major iPhone Design Overhaul For Fall Launches
AAPL,2020-04-13 00:00:00 UTC,"Raymond James Maintains Outperform on Apple, Lowers Price Target to $305"
AAPL,2020-04-13 00:00:00 UTC,Apple And Google Team Up To Build Bluetooth Solution To Tackle COVID-19 Pandemic
AAPL,2020-04-13 00:00:00 UTC,"Bloomberg Reports iPhone 12 to Feature Redesigned Stainless Steel Chasis, Cheaper Homepod to be Out Later This Year"
AAPL,2020-04-12 00:00:00 UTC,"Apple's Stock Will Outperform Other FAANG Stocks In 2020, Long-Term Future 'Among The Brightest', Munster Says"
AAPL,2020-04-11 00:00:00 UTC,"Benzinga's Bulls And Bears Of The Week: Apple, Disney, Intel And More"
AAPL,2020-04-09 00:00:00 UTC,Communications Services Sector Earnings: When Staying In Becomes The Trend
AAPL,2020-04-09 00:00:00 UTC,Will FANG Lead The Market Rebound?
AAPL,2020-04-09 00:00:00 UTC,Apple At A 'Fork In The Road' As Disney+ Reports 50M Subscribers
AAPL,2020-04-09 00:00:00 UTC,"Nomura Maintains Neutral on Apple, Raises Price Target to $240"
AAPL,2020-04-09 00:00:00 UTC,2 Companies Well Positioned To Weather The Coronavirus Storm
AAPL,2020-04-08 00:00:00 UTC,Disney Shares Climb 7% As Video On Demand Service Crosses 50M Subscribers
AAPL,2020-04-08 00:00:00 UTC,"Netflix, YouTube, Disney+: Which Video Streaming Platform Do Teens Watch The Most?"
AAPL,2020-04-08 00:00:00 UTC,The Show Must Go On – Event Industry Rising To The Challenge Of COVID-19
AAPL,2020-04-08 00:00:00 UTC,Global Payments Firm Papaya Global Publishes International COVID-19 Crisis Guides For Employers
AAPL,2020-04-08 00:00:00 UTC,Watching Apple Shares; Hearing Traders Circulating Word Of Earlier Article From China Publication Suggesting Apple Cut Orders From China Suppliers
AAPL,2020-04-08 00:00:00 UTC,Shares of several technology companies are trading higher amid overall market strength on optimism that US coronavirus cases could soon leveling off. NOTE: Some names in the sector have potentially benefited from recent work-at-home trends.
AAPL,2020-04-08 00:00:00 UTC,10 Biggest Price Target Changes For Wednesday
AAPL,2020-04-08 00:00:00 UTC,"JP Morgan Maintains Overweight on Apple, Lowers Price Target to $335"
AAPL,2020-04-08 00:00:00 UTC,Hearing Piper Sandler Raised Apple Price Target From $260 To $300; Unconfirmed
AAPL,2020-04-08 00:00:00 UTC,iPhone Maker Foxconn To Produce Ventilators In US
AAPL,2020-04-07 00:00:00 UTC,"Shares of several technology, semiconductor, and software companies are trading higher amid optimism that coronavirus cases in Asia are potentially easing. Global slowing cases could raise hopes of a sooner return to spending and economic activity."
AAPL,2020-04-07 00:00:00 UTC,Microsoft Hires ex-Apple Exec Caballero in Charge of Wireless for Hardware
AAPL,2020-04-06 00:00:00 UTC,"3M, Trump Strike Deal To Import 166.5M Masks From China, Company To Continue To Supply Abroad"
AAPL,2020-04-06 00:00:00 UTC,Investor Movement Index Summary: March 2020
AAPL,2020-04-06 00:00:00 UTC,Apple's iPhone 9 Launch Could Be Imminent
AAPL,2020-04-06 00:00:00 UTC,"Apple Rumored To Be Eyeing $100M Acquisition Of AR, VR Company NextVR"
AAPL,2020-04-06 00:00:00 UTC,Apple shares are trading higher potentially due to the company announcing it would produce 1 million face shields per week for healthcare workers.
AAPL,2020-04-05 00:00:00 UTC,Apple To Make 1M Face Shields Per Week For Coronavirus Health Workers
AAPL,2020-04-04 00:00:00 UTC,Apple Said to be Likely Buyer of AR/VR Company NextVR for ~$100M
AAPL,2020-04-04 00:00:00 UTC,"Barron's Picks And Pans: Post-Pandemic Ideas, Safe Dividends And More"
AAPL,2020-04-03 00:00:00 UTC,Roland Garros Is Giving Us Hope – Shall We Dare to Dream?
AAPL,2020-04-03 00:00:00 UTC,"Morgan Stanley Maintains Overweight on Apple, Lowers Price Target to $298"
AAPL,2020-04-03 00:00:00 UTC,"Credit Suisse Maintains Neutral on Apple, Lowers Price Target to $260"
AAPL,2020-04-03 00:00:00 UTC,Apple Accidentally Confirms Unreleased Product That Helps Users Find Lost Items
AAPL,2020-04-03 00:00:00 UTC,Apple Tells Staff U.S. Stores to Remain Closed Until Early May
AAPL,2020-04-02 00:00:00 UTC,Coronavirus Outbreak Updated: Keep Up With The Latest Headlines
AAPL,2020-04-02 00:00:00 UTC,Credit Suisse Compiles List Of Corporations With Most And Least Cash
AAPL,2020-04-02 00:00:00 UTC,"A Peek Into The Markets: US Stock Futures Gain, Jobless Claims In Focus"
AAPL,2020-04-02 00:00:00 UTC,Amazon Offers Prime Video Purchases On iOS As Apple Foregoes 30% Third-Party Tax
AAPL,2020-04-01 00:00:00 UTC,Is Roku Above Other Streamers – A SWOT Approach
AAPL,2020-04-01 00:00:00 UTC,"Hearing Apple, Goldman To Let Card Holders Defer April Payments"
AAPL,2020-04-01 00:00:00 UTC,Apple Analyst Projects 'Multi-Quarter Impact' On iPhone Shipments From COVID-19 Pandemic
AAPL,2020-04-01 00:00:00 UTC,Some Staples Stocks Bouncing Back After Sliding In Recent Rally As Caution Tightens Grip
AAPL,2020-04-01 00:00:00 UTC,"Shares of several technology, semiconductor, and software companies are trading lower amid market weakness as macro concerns continue to grow as a result of the coronavirus pandemic. The White House said it expects a surge in cases over the next 2 weeks."
AAPL,2020-04-01 00:00:00 UTC,"A Peek Into The Markets: US Stock Futures Tumble Ahead Of ADP, Manufacturing Reports"
AAPL,2020-04-01 00:00:00 UTC,Here's How The 'MAGA' Tech Giant Stocks Performed In Q1
AAPL,2020-03-31 00:00:00 UTC,"Apple Acquires DarkSky, Weather App To Be Pulled From Android"
AAPL,2020-03-31 00:00:00 UTC,What Google And Is Doing To Fight The Coronavirus
AAPL,2020-03-31 00:00:00 UTC,Apple Acquires Dark Sky Weather App
AAPL,2020-03-31 00:00:00 UTC,"Strategist Channels His Inner Elsa, Says Apple Investors Need To Let It Go"
AAPL,2020-03-31 00:00:00 UTC,Japan Display to Raise $200M by Selling Display Production Equipment to Overseas Client Said to be Apple
AAPL,2020-03-30 00:00:00 UTC,Ad Sales Decrease With Covid-19 But Digital Holds The Key
AAPL,2020-03-30 00:00:00 UTC,Shares of several technology companies are trading higher as equities continue to rise following last week's rebound amid US stimulus measures.
AAPL,2020-03-30 00:00:00 UTC,"UBS Maintains Buy on Apple, Lowers Price Target to $290"
AAPL,2020-03-30 00:00:00 UTC,Apple Supplier Foxconn's Profit Falls Nearly 25% Year-Over-Year: Report
AAPL,2020-03-29 00:00:00 UTC,8 Best Investment Strategies During A Recession
AAPL,2020-03-28 00:00:00 UTC,Options Trading: What Is It And How To Do It?
AAPL,2020-03-27 00:00:00 UTC,Loup Ventures Says Believes Demand For 5G iPhone Will Be Initially Muted 'as it will reflect overall consumer demand in the fall which we expect to be soft'; Says Believes Apple Is 'One Of The Best Ways' To Invest In 5G Transformation
AAPL,2020-03-27 00:00:00 UTC,"Loup Ventures Says 'Taking the view that China production will remain stable (which can quickly change), the supply chain should be positioned to supply several million iPhones by the end of September, in line with supply for previous launches.'"
AAPL,2020-03-27 00:00:00 UTC,"Loup Ventures Says Believes It Is Still Likely Apple Will Host A Fall 5G iPhone Launch; Notes China Manufacturing And Assembly, Including Some Apple Partners Are Starting To Ramp Up Production"
AAPL,2020-03-27 00:00:00 UTC,"For Some Companies, A Sliver Of Good News During COVID-19"
AAPL,2020-03-27 00:00:00 UTC,"'New #COVID19 screening app developed by @Apple, in partnership with @CDCgov, @fema and the @WhiteHouse #coronavirus task force.' -VOA's Steve Herman"
AAPL,2020-03-27 00:00:00 UTC,"Regional Banks, Other Cyclicals Saw Buying Interest Yesterday Amid Stimulus Hopes"
AAPL,2020-03-27 00:00:00 UTC,"'Apple iPhone demand destruction 'intensifying,' says Cleveland Research' - Walter Bloomberg"
AAPL,2020-03-27 00:00:00 UTC,"Shares of several technology, semiconductor, and software companies are trading lower as a potential sell-off from this week's strength. While US stimulus legislation has boosted economic optimism, demand concerns still exist amid the coronavirus."
AAPL,2020-03-27 00:00:00 UTC,"1,000 Google Employees Volunteer To Help Expand Sister Company's Coronavirus Testing Program"
AAPL,2020-03-27 00:00:00 UTC,Apple PCB Suppliers Dismiss Speculation about 5G iPhone Delay
AAPL,2020-03-27 00:00:00 UTC,Huawei Releases Latest Flagship Phone Amid Global Coronavirus Lockdown
AAPL,2020-03-27 00:00:00 UTC,"Trump Lashes Out At Washington, Michigan Governors For Pandemic Response: 'We Don't Like To See The Complaints'"
AAPL,2020-03-26 00:00:00 UTC,Roku Or Netflix – Which One Is Better In The Near Term?
AAPL,2020-03-25 00:00:00 UTC,Tim Cook Announces Apple 10M Masks Donation To US Health Workers
AAPL,2020-03-25 00:00:00 UTC,Apple Shares Tank As Report Says New iPhone Launch Could Be Moved To Next Year
AAPL,2020-03-25 00:00:00 UTC,"'Apple weighs delaying 5G iPhone launch by months, sources say' -Nikkei"
AAPL,2020-03-25 00:00:00 UTC,"Apple's Tim Cook Says Has Been Able To 'Source 10M masks for the US and millions more' For Regions In Europe, Says ' Our ops teams are helping to find and purchase masks from our supply chain in coordination with governments around the world.'"
AAPL,2020-03-25 00:00:00 UTC,COVID-19 Crisis Could Make Big Tech Even Stronger
AAPL,2020-03-25 00:00:00 UTC,"Tesla, Wayfair And Other Profitable Short Trades Could Get A Short Covering Boost"
AAPL,2020-03-25 00:00:00 UTC,"'Huawei is set to release its #P40 phone series on Thursday, a move that analysts predicted could help push up its phone shipments and even surpass major counterpart @Apple in the short term' -Tweet From China's Global Times Biz"
AAPL,2020-03-25 00:00:00 UTC,"Airline Shares Jump As Stimulus Agreement Offers Relief, While Nike Up On Earnings"
AAPL,2020-03-25 00:00:00 UTC,"A Peek Into The Markets: US Stock Futures Surge After Senate, White House Strike Deal On Coronavirus Stimulus Package"
AAPL,2020-03-25 00:00:00 UTC,Apple Said to be Accelerating Production Relocation Outside China
AAPL,2020-03-25 00:00:00 UTC,"Deutsche Bank Upgrades Apple to Buy, Announces $270 Price Target"
AAPL,2020-03-25 00:00:00 UTC,120 Biggest Movers From Yesterday
AAPL,2020-03-24 00:00:00 UTC,'Apple Expects to Start Reopening Stores in First Half of April' -Bloomberg
AAPL,2020-03-24 00:00:00 UTC,Apple Expects Stores To Start Re-Opening In First Half On April
AAPL,2020-03-24 00:00:00 UTC,Apple Store Closures Could Leave Some Device Owners In The Lurch: Report
AAPL,2020-03-24 00:00:00 UTC,75 Stocks Moving In Tuesday's Mid-Day Session
AAPL,2020-03-24 00:00:00 UTC,"Rise In Semiconductor, Cloud Computing Stocks Could Set Tone For Broader Economy"
AAPL,2020-03-24 00:00:00 UTC,Shares of several technology companies are trading higher amid market strength on hopes of a US economic stimulus package agreement.
AAPL,2020-03-24 00:00:00 UTC,26 Stocks Moving in Tuesday's Pre-Market Session
AAPL,2020-03-23 00:00:00 UTC,Twitter Expects Q1 Operating Loss As Pandemic Hurts Ad Sales
AAPL,2020-03-23 00:00:00 UTC,Foxconn Has Secured Enough Workers To Meet 'Seasonal Demand' At All Major Chinese Plants
AAPL,2020-03-23 00:00:00 UTC,"Shares of some technology companies are trading lower amid market volatility. Sunday's fiscal stimulus bill failed a procedural senate vote while the Fed on Monday announced stimulus measures. NOTE: Sector is mixed, with some names up for the session."
AAPL,2020-03-23 00:00:00 UTC,"Nomura Instinet Maintains Neutral on Apple, Lowers Price Target to $225"
AAPL,2020-03-23 00:00:00 UTC,"How Tim Cook, Mark Zuckerberg And Other Tech CEOs Are Helping Fight The Global Pandemic"
AAPL,2020-03-23 00:00:00 UTC,3 ETFs To Short The Dow
AAPL,2020-03-23 00:00:00 UTC,Apple Dropped Two-device Limit on Online Purchases of iPhones
AAPL,2020-03-23 00:00:00 UTC,Cisco Pledges $225M To Fight Global Coronavirus Pandemic
AAPL,2020-03-21 00:00:00 UTC,"Barron's Picks And Pans: Big Tech Picks, Bank Stocks Large and Small And More"
AAPL,2020-03-20 00:00:00 UTC,"Shares of several technology companies are trading higher. Market strength has been attributed to strong containment measures taken by California, rebound in oil, central bank actions and expectations of increased technology usage amid the virus outbreak."
AAPL,2020-03-20 00:00:00 UTC,Apple Limits Online iPhone Purchases To Two After Closing All Stores Outside China
AAPL,2020-03-19 00:00:00 UTC,Will Big Tech Come To The Rescue Against COVID-19?
AAPL,2020-03-19 00:00:00 UTC,"Canaccord Genuity Maintains Buy on Apple, Lowers Price Target to $300"
AAPL,2020-03-18 00:00:00 UTC,"Oil Giants Persist In Paradoxical Behavior, But They Can Afford It"
AAPL,2020-03-18 00:00:00 UTC,"Travel, Airline Stocks In Focus Amid Fresh Weakness; Amazon To Hire 100,000 Workers"
AAPL,2020-03-18 00:00:00 UTC,"Shares of several technology, software and semiconductor companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors."
AAPL,2020-03-18 00:00:00 UTC,Apple Unveils New iPad Pro And New MacBook Air
AAPL,2020-03-17 00:00:00 UTC,"UPDATE: Apple Previously Announced Closing Of Retail Locations Til Mar. 27, Now Says 'Until Further Notice'"
AAPL,2020-03-17 00:00:00 UTC,Hearing Apple To Close All Retail Stores Until Further Notice
AAPL,2020-03-17 00:00:00 UTC,Apple shares are trading higher as tech stocks rebound following Monday's crash. Morgan Stanley analysts today maintained an overweight rating on the stock.
AAPL,2020-03-17 00:00:00 UTC,"Trump Says Will Expand Medicare Telehealth Service Offers, Working With Skype, Apple For FaceTime"
